History as of 05/30/2023,,,,,,,,,
All Values are in USD,,,,,,,,,
Date,Symbol,CUSIP,Description,Net Amount,Quantity,Price,Principal,Principal in Local Currency,Fees
4/6/23,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.21,0,0,0,0,0
4/6/23,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.69,0,0,0,0,0
3/29/23,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,12.32,0,0,0,0,0
3/29/23,VOX,92204A884,CASH DIVIDEND RECEIVEDISIN# US92204A8844,3.94,0,0,0,0,0
3/29/23,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,17.15,0,0,0,0,0
3/29/23,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,8.86,0,0,0,0,0
3/29/23,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,2.42,0,0,0,0,0
3/29/23,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,7.58,0,0,0,0,0
3/29/23,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,90.63,0,0,0,0,0
3/29/23,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,20.18,0,0,0,0,0
3/28/23,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,2.28,0,0,0,0,0
3/10/23,,USD999997,MANAGEMENT FEE PAID,-35.4,0,0,0,0,0
3/7/23,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.9,0,0,0,0,0
3/7/23,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.42,0,0,0,0,0
3/7/23,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.69,0,0,0,0,0
3/7/23,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.62,0,0,0,0,0
3/6/23,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.35,0,0,0,0,0
3/6/23,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.18,0,0,0,0,0
3/6/23,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.59,0,0,0,0,0
2/14/23,,USD999997,MANAGEMENT FEE PAID,-38.52,0,0,0,0,0
2/7/23,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,1.04,0,0,0,0,0
2/7/23,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.43,0,0,0,0,0
2/7/23,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.73,0,0,0,0,0
2/7/23,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.62,0,0,0,0,0
2/6/23,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.36,0,0,0,0,0
2/6/23,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.19,0,0,0,0,0
2/6/23,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.64,0,0,0,0,0
1/13/23,,USD999997,MANAGEMENT FEE PAID,-37.41,0,0,0,0,0
12/29/22,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.36,0,0,0,0,0
12/29/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.65,0,0,0,0,0
12/29/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.61,0,0,0,0,0
12/28/22,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,3.36,0,0,0,0,0
12/28/22,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,18.62,0,0,0,0,0
12/23/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.98,0,0,0,0,0
12/22/22,VSS,922042718,CASH DIVIDEND RECEIVEDISIN# US9220427184,20.1,0,0,0,0,0
12/22/22,VNQI,922042676,CASH DIVIDEND RECEIVEDISIN# US9220426764,5.65,0,0,0,0,0
12/22/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,1.72,0,0,0,0,0
12/21/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.47,0,0,0,0,0
12/21/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.68,0,0,0,0,0
12/21/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.31,0,0,0,0,0
12/21/22,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.61,0,0,0,0,0
12/22/22,VOX,92204A884,BUY 3.0000 SHARES OF VOX @ 80.82460ISIN# US92204A8844,-242.47,3,80.8246,-242.47,-242.47,0
12/20/22,VOX,92204A884,CASH DIVIDEND RECEIVEDISIN# US92204A8844,1.96,0,0,0,0,0
12/20/22,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,17.93,0,0,0,0,0
12/20/22,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,12.31,0,0,0,0,0
12/20/22,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,3.31,0,0,0,0,0
12/20/22,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,12.98,0,0,0,0,0
12/19/22,ESGD,46435G516,CASH DIVIDEND RECEIVEDISIN# US46435G5163,39.79,0,0,0,0,0
12/19/22,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,67.63,0,0,0,0,0
12/19/22,ESGE,46434G863,CASH DIVIDEND RECEIVEDISIN# US46434G8630,56.83,0,0,0,0,0
12/19/22,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,26.54,0,0,0,0,0
12/9/22,,USD999997,MANAGEMENT FEE PAID,-35.88,0,0,0,0,0
12/7/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.18,0,0,0,0,0
12/7/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,1.09,0,0,0,0,0
12/7/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.99,0,0,0,0,0
12/7/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.53,0,0,0,0,0
12/7/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.67,0,0,0,0,0
12/7/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.1,0,0,0,0,0
12/7/22,USIG,464288620,CASH DIVIDEND RECEIVEDISIN# US4642886208,0.54,0,0,0,0,0
12/6/22,VGIT,92206C706,CASH DIVIDEND RECEIVEDISIN# US92206C7065,0.33,0,0,0,0,0
12/6/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.56,0,0,0,0,0
11/21/22,USIG,464288620,BUY 4.0000 SHARES OF USIG @ 48.96000ISIN# US4642886208,-195.84,4,48.96,-195.84,-195.84,0
11/21/22,LQD,464287242,SELL 2.0000 SHARES OF LQD @ 105.39000ISIN# US4642872422,210.77,2,105.39,210.78,210.78,-0.01
11/15/22,VGIT,92206C706,BUY 3.0000 SHARES OF VGIT @ 58.53980ISIN# US92206C7065,-175.62,3,58.5398,-175.62,-175.62,0
11/15/22,IEI,464288661,SELL 2.0000 SHARES OF IEI @ 114.88000ISIN# US4642886612,229.75,2,114.88,229.76,229.76,-0.01
11/10/22,,USD999997,MANAGEMENT FEE PAID,-34.69,0,0,0,0,0
11/7/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.56,0,0,0,0,0
11/7/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,0.61,0,0,0,0,0
11/7/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.99,0,0,0,0,0
11/7/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.38,0,0,0,0,0
11/7/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.45,0,0,0,0,0
11/7/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.35,0,0,0,0,0
11/7/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.61,0,0,0,0,0
11/4/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.16,0,0,0,0,0
10/12/22,,USD999997,MANAGEMENT FEE PAID,-35.11,0,0,0,0,0
10/7/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,0.86,0,0,0,0,0
10/7/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.98,0,0,0,0,0
10/7/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.28,0,0,0,0,0
10/7/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.61,0,0,0,0,0
10/7/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.32,0,0,0,0,0
10/7/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.68,0,0,0,0,0
10/6/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.15,0,0,0,0,0
10/6/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.5,0,0,0,0,0
10/3/22,VOX,92204A884,CASH DIVIDEND RECEIVEDISIN# US92204A8844,1.89,0,0,0,0,0
10/3/22,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,19.24,0,0,0,0,0
10/3/22,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,10.29,0,0,0,0,0
10/3/22,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,2.9,0,0,0,0,0
10/3/22,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,10.34,0,0,0,0,0
10/5/22,ESGD,46435G516,BUY 4.0000 SHARES OF ESGD @ 57.31322ISIN# US46435G5163,-229.25,4,57.3132,-229.25,-229.25,0
9/30/22,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,76.2,0,0,0,0,0
9/30/22,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,27.57,0,0,0,0,0
9/28/22,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,2.42,0,0,0,0,0
9/28/22,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,14.66,0,0,0,0,0
9/22/22,VSS,922042718,CASH DIVIDEND RECEIVEDISIN# US9220427184,1.76,0,0,0,0,0
9/12/22,,USD999997,MANAGEMENT FEE PAID,-39.06,0,0,0,0,0
9/8/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,1.21,0,0,0,0,0
9/8/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,1,0,0,0,0,0
9/8/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.15,0,0,0,0,0
9/8/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.58,0,0,0,0,0
9/8/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,1.25,0,0,0,0,0
9/8/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.3,0,0,0,0,0
9/8/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.61,0,0,0,0,0
9/7/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.15,0,0,0,0,0
9/7/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.49,0,0,0,0,0
8/9/22,,USD999997,MANAGEMENT FEE PAID,-37.12,0,0,0,0,0
8/5/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,1.91,0,0,0,0,0
8/5/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,0.98,0,0,0,0,0
8/5/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.26,0,0,0,0,0
8/5/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.59,0,0,0,0,0
8/5/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.9,0,0,0,0,0
8/5/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.29,0,0,0,0,0
8/5/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.55,0,0,0,0,0
8/4/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.15,0,0,0,0,0
8/4/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.47,0,0,0,0,0
8/3/22,VAW,92204A801,BUY 13.0000 SHARES OF VAW @ 170.05867ISIN# US92204A8018,"-2,210.76",13,170.0587,"-2,210.76","-2,210.76",0
8/3/22,ITOT,464287150,SELL 26.0000 SHARES OF ITOT @ 91.33561ISIN# US4642871507,"2,374.67",26,91.3356,"2,374.73","2,374.73",-0.06
7/12/22,,USD999997,MANAGEMENT FEE PAID,-36.07,0,0,0,0,0
7/8/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,1.5,0,0,0,0,0
7/8/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,1.09,0,0,0,0,0
7/8/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.16,0,0,0,0,0
7/8/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.57,0,0,0,0,0
7/8/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,0.42,0,0,0,0,0
7/8/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.24,0,0,0,0,0
7/8/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.59,0,0,0,0,0
7/7/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.13,0,0,0,0,0
7/7/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.46,0,0,0,0,0
6/29/22,VOX,92204A884,CASH DIVIDEND RECEIVEDISIN# US92204A8844,1.83,0,0,0,0,0
6/28/22,VO,922908629,CASH DIVIDEND RECEIVEDISIN# US9229086296,1.77,0,0,0,0,0
6/28/22,VNQ,922908553,CASH DIVIDEND RECEIVEDISIN# US9229085538,9.11,0,0,0,0,0
6/28/22,VPU,92204A876,CASH DIVIDEND RECEIVEDISIN# US92204A8760,16.31,0,0,0,0,0
6/28/22,VAW,92204A801,CASH DIVIDEND RECEIVEDISIN# US92204A8018,12.78,0,0,0,0,0
6/28/22,VIS,92204A603,CASH DIVIDEND RECEIVEDISIN# US92204A6038,2.47,0,0,0,0,0
6/28/22,VDC,92204A207,CASH DIVIDEND RECEIVEDISIN# US92204A2078,10.88,0,0,0,0,0
6/30/22,ITOT,464287150,BUY 4.0000 SHARES OF ITOT @ 85.00829ISIN# US4642871507,-340.03,4,85.0083,-340.03,-340.03,0
6/29/22,VAW,92204A801,SELL 13.0000 SHARES OF VAW @ 165.37258ISIN# US92204A8018,"2,149.79",13,165.3726,"2,149.84","2,149.84",-0.05
6/29/22,ITOT,464287150,BUY 22.0000 SHARES OF ITOT @ 86.50636ISIN# US4642871507,"-1,903.14",22,86.5064,"-1,903.14","-1,903.14",0
6/24/22,VSS,922042718,CASH DIVIDEND RECEIVEDISIN# US9220427184,4.12,0,0,0,0,0
6/21/22,ESGD,46435G516,BUY 3.0000 SHARES OF ESGD @ 61.99526ISIN# US46435G5163,-185.99,3,61.9953,-185.99,-185.99,0
6/15/22,ESGD,46435G516,CASH DIVIDEND RECEIVEDISIN# US46435G5163,170.32,0,0,0,0,0
6/15/22,ESGU,46435G425,CASH DIVIDEND RECEIVEDISIN# US46435G4257,53.26,0,0,0,0,0
6/15/22,ESGE,46434G863,CASH DIVIDEND RECEIVEDISIN# US46434G8630,29.55,0,0,0,0,0
6/15/22,IWM,464287655,CASH DIVIDEND RECEIVEDISIN# US4642876555,15.81,0,0,0,0,0
6/8/22,,USD999997,MANAGEMENT FEE PAID,-18.65,0,0,0,0,0
6/7/22,SCHP,808524870,CASH DIVIDEND RECEIVEDISIN# US8085248701,2.42,0,0,0,0,0
6/7/22,EBND,78464A391,CASH DIVIDEND RECEIVEDISIN# US78464A3914,1.01,0,0,0,0,0
6/7/22,BGRN,46435U440,CASH DIVIDEND RECEIVEDISIN# US46435U4408,1.34,0,0,0,0,0
6/7/22,SHYG,46434V407,CASH DIVIDEND RECEIVEDISIN# US46434V4077,0.55,0,0,0,0,0
6/7/22,STIP,46429B747,CASH DIVIDEND RECEIVEDISIN# US46429B7477,1.11,0,0,0,0,0
6/7/22,IEI,464288661,CASH DIVIDEND RECEIVEDISIN# US4642886612,0.2,0,0,0,0,0
6/7/22,LQD,464287242,CASH DIVIDEND RECEIVEDISIN# US4642872422,0.55,0,0,0,0,0
6/6/22,BNDX,92203J407,CASH DIVIDEND RECEIVEDISIN# US92203J4076,0.13,0,0,0,0,0
6/6/22,BSV,921937827,CASH DIVIDEND RECEIVEDISIN# US9219378273,0.41,0,0,0,0,0
5/25/22,IAU,464285204,BUY 5.0000 SHARES OF IAU @ 35.26500ISIN# US4642852044,-176.33,5,35.265,-176.33,-176.33,0
5/24/22,VOX,92204A884,BUY 10.0000 SHARES OF VOX @ 98.56820ISIN# US92204A8844,-985.68,10,98.5682,-985.68,-985.68,0
5/24/22,STIP,46429B747,BUY 1.0000 SHARES OF STIP @ 103.56500ISIN# US46429B7477,-103.57,1,103.565,-103.57,-103.57,0
5/24/22,IEI,464288661,BUY 2.0000 SHARES OF IEI @ 120.41220ISIN# US4642886612,-240.82,2,120.4122,-240.82,-240.82,0
5/24/22,IWM,464287655,BUY 2.0000 SHARES OF IWM @ 173.55500ISIN# US4642876555,-347.11,2,173.555,-347.11,-347.11,0
5/24/22,IAU,464285204,BUY 17.0000 SHARES OF IAU @ 35.01850ISIN# US4642852044,-595.31,17,35.0185,-595.31,-595.31,0
5/23/22,VO,922908629,BUY 3.0000 SHARES OF VO @ 208.74200ISIN# US9229086296,-626.23,3,208.742,-626.23,-626.23,0
5/23/22,VNQ,922908553,BUY 16.0000 SHARES OF VNQ @ 94.71770ISIN# US9229085538,"-1,515.48",16,94.7177,"-1,515.48","-1,515.48",0
5/23/22,VSS,922042718,BUY 11.0000 SHARES OF VSS @ 112.02995ISIN# US9220427184,"-1,232.33",11,112.0299,"-1,232.33","-1,232.33",0
5/23/22,VNQI,922042676,BUY 24.0000 SHARES OF VNQI @ 47.24053ISIN# US9220426764,"-1,133.77",24,47.2405,"-1,133.77","-1,133.77",0
5/23/22,VPU,92204A876,BUY 15.0000 SHARES OF VPU @ 155.27460ISIN# US92204A8760,"-2,329.12",15,155.2746,"-2,329.12","-2,329.12",0
5/23/22,VAW,92204A801,BUY 13.0000 SHARES OF VAW @ 181.36760ISIN# US92204A8018,"-2,357.78",13,181.3676,"-2,357.78","-2,357.78",0
5/23/22,VIS,92204A603,BUY 4.0000 SHARES OF VIS @ 171.50000ISIN# US92204A6038,-686,4,171.5,-686,-686,0
5/23/22,VDC,92204A207,BUY 9.0000 SHARES OF VDC @ 182.08720ISIN# US92204A2078,"-1,638.78",9,182.0872,"-1,638.78","-1,638.78",0
5/23/22,BNDX,92203J407,BUY 3.0000 SHARES OF BNDX @ 50.65990ISIN# US92203J4076,-151.98,3,50.6599,-151.98,-151.98,0
5/23/22,BSV,921937827,BUY 5.0000 SHARES OF BSV @ 77.26820ISIN# US9219378273,-386.34,5,77.2682,-386.34,-386.34,0
5/23/22,SCHP,808524870,BUY 4.0000 SHARES OF SCHP @ 57.86870ISIN# US8085248701,-231.47,4,57.8687,-231.47,-231.47,0
5/23/22,EBND,78464A391,BUY 11.0000 SHARES OF EBND @ 21.11390ISIN# US78464A3914,-232.25,11,21.1139,-232.25,-232.25,0
5/23/22,BGRN,46435U440,BUY 11.0000 SHARES OF BGRN @ 48.30704ISIN# US46435U4408,-531.38,11,48.307,-531.38,-531.38,0
5/23/22,ESGD,46435G516,BUY 122.0000 SHARES OF ESGD @ 67.52976ISIN# US46435G5163,"-8,238.63",122,67.5298,"-8,238.63","-8,238.63",0
5/23/22,ESGU,46435G425,BUY 193.0000 SHARES OF ESGU @ 87.05500ISIN# US46435G4257,"-16,801.62",193,87.055,"-16,801.62","-16,801.62",0
5/23/22,SHYG,46434V407,BUY 3.0000 SHARES OF SHYG @ 41.83650ISIN# US46434V4077,-125.51,3,41.8365,-125.51,-125.51,0
5/23/22,ESGE,46434G863,BUY 107.0000 SHARES OF ESGE @ 33.07300ISIN# US46434G8630,"-3,538.81",107,33.073,"-3,538.81","-3,538.81",0
5/23/22,IWM,464287655,BUY 30.0000 SHARES OF IWM @ 178.14771ISIN# US4642876555,"-5,344.43",30,178.1477,"-5,344.43","-5,344.43",0
5/23/22,LQD,464287242,BUY 2.0000 SHARES OF LQD @ 111.80551ISIN# US4642872422,-223.61,2,111.8055,-223.61,-223.61,0
5/17/22,,USD999997,ELECTRONIC DEPOSIT,"50,000.00",0,0,0,0,0
